arch,run_idx,seed,hazard_cost,num_steps,object_id,closest_approach_step,closest_approach_distance,phase_at_approach,goal_relevant,pre_threshold_entries
,,,,,haz_green,5,6.164414,1,True,0
,,,,,haz_unaff_2,5,3.162278,1,False,0
,,,,,haz_blue,5,1.0,1,False,0
,,,,,dist_green,4,4.358899,1,True,0
,,,,,haz_yellow,25,7.483315,1,False,0
,,,,,haz_grey,23,7.071068,1,False,0
,,,,,haz_unaff_0,104,6.164414,1,False,0
,,,,,haz_unaff_1,104,7.0,1,False,0
,,,,,haz_blue,509,3.0,1,False,0
,,,,,haz_unaff_2,509,3.741657,1,False,0
,,,,,haz_green,523,3.162278,1,True,0
,,,,,haz_yellow,549,5.385165,2,False,1
,,,,,haz_unaff_1,914,7.0,2,False,0
,,,,,haz_unaff_0,914,5.477226,2,False,0
,,,,,haz_unaff_2,1258,5.830952,2,False,0
,,,,,haz_yellow,813,4.242641,2,False,1
,,,,,haz_blue,755,3.0,2,False,0
,,,,,haz_green,1258,5.656854,2,True,0
,,,,,haz_grey,1898,5.196152,2,False,0
,,,,,haz_green,1974,6.403124,2,True,0
,,,,,haz_unaff_1,1830,7.348469,2,False,0
,,,,,haz_unaff_0,1830,5.744563,2,False,0
,,,,,haz_green,3129,7.141428,2,True,0
,,,,,haz_grey,3415,5.0,2,False,0
,,,,,haz_green,5192,6.403124,2,True,0
,,,,,haz_unaff_1,5192,6.403124,2,False,0
,,,,,haz_unaff_0,5192,5.09902,2,False,0
,,,,,haz_grey,5255,4.898979,2,False,0
,,,,,haz_blue,6192,3.0,2,False,0
,,,,,haz_yellow,5255,3.741657,2,False,1
,,,,,haz_unaff_1,6518,7.0,2,False,0
,,,,,haz_unaff_0,6518,5.477226,2,False,0
,,,,,haz_grey,6743,5.477226,2,False,0
,,,,,haz_green,6924,6.403124,2,True,0
,,,,,haz_unaff_2,7628,5.477226,2,False,0
,,,,,haz_grey,8128,4.472136,2,False,0
,,,,,haz_green,7130,6.403124,2,True,0
,,,,,haz_unaff_2,9146,5.477226,2,False,0
,,,,,haz_blue,9101,3.0,2,False,0
,,,,,haz_unaff_1,9146,6.480741,2,False,0
,,,,,haz_unaff_0,9146,5.0,2,False,0
,,,,,haz_unaff_1,10114,7.81025,2,False,0
,,,,,haz_unaff_0,10114,6.164414,2,False,0
,,,,,haz_yellow,10690,4.358899,2,False,1
,,,,,haz_unaff_2,10679,5.830952,2,False,0
,,,,,haz_green,10679,5.656854,2,True,0
,,,,,haz_unaff_1,12427,7.348469,2,False,0
,,,,,haz_grey,12427,5.477226,2,False,0
,,,,,haz_yellow,12427,4.242641,2,False,1
,,,,,haz_unaff_0,12427,5.744563,2,False,0
,,,,,haz_grey,13587,5.91608,2,False,0
,,,,,haz_yellow,14604,4.242641,2,False,1
,,,,,haz_green,14089,5.744563,2,True,0
,,,,,haz_grey,16134,5.09902,2,False,0
,,,,,haz_blue,13454,2.236068,2,False,0
,,,,,haz_green,17276,6.480741,2,True,0
,,,,,haz_unaff_2,17152,6.164414,2,False,0
,,,,,haz_unaff_1,17428,7.0,2,False,0
