arch,run_idx,seed,hazard_cost,num_steps,env,object_id,surprise_step,resolution_step,chain_depth,chain_complete,truncated_at,links_surprise,links_precondition,links_mastery_formation,links_phase1_absence,links_suppressed_approach,links_belief_revision
v1_16,0,202358875,0.1,1000000,1,haz_yellow,505,38927,6,True,,1,1,1,1,1,1
v1_16,1,1869897005,0.1,1000000,1,haz_yellow,505,536,6,True,,1,1,1,1,1,1
v1_16,2,1489290374,0.1,1000000,1,haz_yellow,505,534,6,True,,1,1,1,1,1,1
v1_16,3,1108683743,0.1,1000000,1,haz_yellow,505,535,6,True,,1,1,1,1,1,1
v1_16,4,628738225,0.1,1000000,1,haz_yellow,505,534,6,True,,1,1,1,1,1,1
v1_16,5,248131594,0.1,1000000,1,haz_yellow,505,38090,6,True,,1,1,1,1,1,1
v1_16,6,1915669724,0.1,1000000,1,haz_yellow,505,543,6,True,,1,1,1,1,1,1
v1_16,7,1535063093,0.1,1000000,1,haz_yellow,505,538,6,True,,1,1,1,1,1,1
v1_16,8,1154456462,0.1,1000000,1,haz_yellow,505,534,6,True,,1,1,1,1,1,1
v1_16,9,674510944,0.1,1000000,1,haz_yellow,505,666,6,True,,1,1,1,1,1,1
v1_16,10,10,1.0,1000000,1,haz_yellow,505,2005,6,True,,1,1,1,1,1,1
v1_16,11,1010,1.0,1000000,1,haz_yellow,505,982,6,True,,1,1,1,1,1,1
v1_16,12,2010,1.0,1000000,1,haz_yellow,505,1222,6,True,,1,1,1,1,1,1
v1_16,13,3010,1.0,1000000,1,haz_yellow,505,535,6,True,,1,1,1,1,1,1
v1_16,14,4010,1.0,1000000,1,haz_yellow,505,539,6,True,,1,1,1,1,1,1
v1_16,15,5010,1.0,1000000,1,haz_yellow,505,537,6,True,,1,1,1,1,1,1
v1_16,16,6010,1.0,1000000,1,haz_yellow,505,534,6,True,,1,1,1,1,1,1
v1_16,17,7010,1.0,1000000,1,haz_yellow,505,536,6,True,,1,1,1,1,1,1
v1_16,18,8010,1.0,1000000,1,haz_yellow,505,534,6,True,,1,1,1,1,1,1
v1_16,19,9010,1.0,1000000,1,haz_yellow,505,597,6,True,,1,1,1,1,1,1
v1_16,20,20,2.0,1000000,1,haz_yellow,505,2985,6,True,,1,1,1,1,1,1
v1_16,21,1020,2.0,1000000,1,haz_yellow,505,534,6,True,,1,1,1,1,1,1
v1_16,22,2020,2.0,1000000,1,haz_yellow,505,534,6,True,,1,1,1,1,1,1
v1_16,23,3020,2.0,1000000,1,haz_yellow,505,534,6,True,,1,1,1,1,1,1
v1_16,24,4020,2.0,1000000,1,haz_yellow,505,537,6,True,,1,1,1,1,1,1
v1_16,25,5020,2.0,1000000,1,haz_yellow,505,535,6,True,,1,1,1,1,1,1
v1_16,26,6020,2.0,1000000,1,haz_yellow,505,1710,6,True,,1,1,1,1,1,1
v1_16,27,7020,2.0,1000000,1,haz_yellow,505,6837,6,True,,1,1,1,1,1,1
v1_16,28,8020,2.0,1000000,1,haz_yellow,505,590,6,True,,1,1,1,1,1,1
v1_16,29,9020,2.0,1000000,1,haz_yellow,505,1335,6,True,,1,1,1,1,1,1
v1_16,30,100,10.0,1000000,1,haz_yellow,505,534,6,True,,1,1,1,1,1,1
v1_16,31,1100,10.0,1000000,1,haz_yellow,505,534,6,True,,1,1,1,1,1,1
v1_16,32,2100,10.0,1000000,1,haz_yellow,505,566,6,True,,1,1,1,1,1,1
v1_16,33,3100,10.0,1000000,1,haz_yellow,505,642,6,True,,1,1,1,1,1,1
v1_16,34,4100,10.0,1000000,1,haz_yellow,505,197380,6,True,,1,1,1,1,1,1
v1_16,35,5100,10.0,1000000,1,haz_yellow,505,838,6,True,,1,1,1,1,1,1
v1_16,36,6100,10.0,1000000,1,haz_yellow,505,31745,6,True,,1,1,1,1,1,1
v1_16,37,7100,10.0,1000000,1,haz_yellow,505,535,6,True,,1,1,1,1,1,1
v1_16,38,8100,10.0,1000000,1,haz_yellow,505,534,6,True,,1,1,1,1,1,1
v1_16,39,9100,10.0,1000000,1,haz_yellow,505,566,6,True,,1,1,1,1,1,1
