arch,run_idx,seed,hazard_cost,num_steps,object_id,closest_approach_step,closest_approach_distance,phase_at_approach,goal_relevant,pre_threshold_entries
,,,,,haz_blue,31219,3.0,2,False,0
,,,,,haz_green,31279,6.403124,2,True,0
,,,,,haz_blue,32204,3.162278,2,False,0
,,,,,haz_unaff_0,32738,5.744563,2,False,0
,,,,,haz_unaff_1,32738,7.348469,2,False,0
,,,,,haz_yellow,32739,3.741657,2,False,1
,,,,,haz_green,33132,6.164414,2,True,0
,,,,,haz_unaff_2,34957,6.63325,2,False,0
,,,,,haz_blue,34957,3.316625,2,False,0
,,,,,haz_green,35000,5.830952,2,True,0
,,,,,haz_unaff_2,37702,6.403124,2,False,0
,,,,,haz_blue,37702,3.162278,2,False,0
,,,,,haz_green,36673,6.403124,2,True,0
,,,,,haz_blue,38622,3.741657,2,False,0
,,,,,haz_yellow,38624,2.236068,2,False,1
,,,,,haz_green,38625,5.656854,2,True,0
,,,,,dist_green,38662,6.164414,2,True,0
,,,,,haz_unaff_0,38744,6.480741,2,False,0
,,,,,haz_unaff_2,38675,4.582576,2,False,0
,,,,,haz_unaff_1,38781,4.123106,2,False,0
,,,,,haz_yellow,39014,4.242641,2,False,1
,,,,,haz_blue,39156,3.162278,2,False,0
,,,,,haz_green,40273,5.0,2,True,0
,,,,,haz_blue,40467,2.236068,2,False,0
,,,,,haz_unaff_2,40467,5.477226,2,False,0
,,,,,haz_yellow,40495,3.0,2,False,1
,,,,,haz_unaff_0,42635,5.477226,2,False,0
,,,,,haz_unaff_1,42635,7.0,2,False,0
,,,,,haz_yellow,42538,4.242641,2,False,1
,,,,,haz_unaff_2,44270,6.082763,2,False,0
,,,,,haz_blue,44067,3.0,2,False,0
,,,,,haz_green,43991,6.403124,2,True,0
,,,,,haz_unaff_0,44608,4.898979,2,False,0
,,,,,haz_unaff_1,44608,6.557439,2,False,0
,,,,,haz_blue,44980,3.0,2,False,0
,,,,,haz_yellow,45104,4.898979,2,False,1
,,,,,haz_unaff_0,45160,5.09902,2,False,0
,,,,,haz_unaff_1,45160,6.708204,2,False,0
,,,,,haz_green,45198,6.480741,2,True,0
,,,,,haz_unaff_2,45359,6.082763,2,False,0
,,,,,haz_blue,45734,3.0,2,False,0
,,,,,haz_green,45734,5.656854,2,True,0
,,,,,haz_unaff_0,45734,6.403124,2,False,0
,,,,,haz_unaff_1,45734,7.874008,2,False,0
,,,,,haz_unaff_0,46580,5.477226,2,False,0
,,,,,haz_unaff_1,46580,7.0,2,False,0
,,,,,haz_unaff_2,47136,6.082763,2,False,0
,,,,,haz_blue,47092,3.0,2,False,0
,,,,,haz_unaff_0,47392,5.477226,2,False,0
,,,,,haz_unaff_1,47392,7.0,2,False,0
,,,,,haz_green,47517,6.403124,2,True,0
,,,,,haz_blue,48009,3.0,2,False,0
,,,,,haz_unaff_2,48555,6.082763,2,False,0
,,,,,haz_blue,48555,3.162278,2,False,0
,,,,,haz_yellow,48735,4.242641,2,False,1
,,,,,haz_green,48997,6.0,2,True,0
,,,,,haz_unaff_2,49880,5.385165,2,False,0
,,,,,haz_blue,49705,2.44949,2,False,0
,,,,,haz_yellow,50986,5.09902,2,False,1
,,,,,haz_unaff_2,52080,6.082763,2,False,0
,,,,,haz_blue,51831,3.0,2,False,0
,,,,,haz_green,52763,6.403124,2,True,0
,,,,,haz_yellow,52738,5.09902,2,False,1
,,,,,haz_unaff_1,52738,7.483315,2,False,0
,,,,,haz_unaff_0,52738,5.91608,2,False,0
,,,,,haz_unaff_2,52823,6.164414,2,False,0
,,,,,haz_unaff_0,54009,7.0,2,False,0
,,,,,haz_yellow,54009,5.656854,2,False,1
,,,,,haz_unaff_1,54009,8.602325,2,False,0
,,,,,haz_unaff_2,54161,6.082763,2,False,0
,,,,,haz_blue,54223,3.0,2,False,0
,,,,,haz_green,54184,6.403124,2,True,0
,,,,,haz_unaff_2,55485,5.91608,2,False,0
,,,,,haz_blue,55485,2.828427,2,False,0
,,,,,haz_green,55903,7.141428,2,True,0
,,,,,haz_yellow,55931,4.242641,2,False,1
,,,,,haz_unaff_0,57004,5.744563,2,False,0
,,,,,haz_unaff_1,57004,7.348469,2,False,0
,,,,,haz_unaff_2,56115,6.082763,2,False,0
,,,,,haz_blue,57175,3.0,2,False,0
,,,,,haz_unaff_0,57954,4.690416,2,False,0
,,,,,haz_unaff_1,57954,6.403124,2,False,0
,,,,,haz_blue,57966,3.0,2,False,0
,,,,,haz_unaff_0,58331,5.385165,2,False,0
,,,,,haz_unaff_1,58443,7.0,2,False,0
,,,,,haz_unaff_0,60049,5.477226,2,False,0
,,,,,haz_unaff_1,60049,7.0,2,False,0
,,,,,haz_green,60049,6.708204,2,True,0
,,,,,haz_unaff_2,60049,6.082763,2,False,0
,,,,,haz_blue,60049,3.162278,2,False,0
,,,,,haz_unaff_2,61873,5.477226,2,False,0
,,,,,haz_unaff_0,61873,5.0,2,False,0
,,,,,haz_blue,61873,3.0,2,False,0
,,,,,haz_unaff_1,61873,6.480741,2,False,0
,,,,,haz_green,61873,5.09902,2,True,0
,,,,,haz_blue,62676,3.316625,2,False,0
,,,,,haz_green,62663,6.708204,2,True,0
,,,,,haz_yellow,63771,3.741657,2,False,1
,,,,,haz_green,63514,6.403124,2,True,0
,,,,,haz_green,66065,6.403124,2,True,0
,,,,,haz_unaff_2,66517,6.082763,2,False,0
,,,,,haz_blue,65950,3.0,2,False,0
,,,,,haz_unaff_0,67017,5.0,2,False,0
,,,,,haz_yellow,67017,4.898979,2,False,1
,,,,,haz_unaff_1,67017,6.480741,2,False,0
,,,,,haz_green,67017,5.09902,2,True,0
,,,,,haz_yellow,67224,4.358899,2,False,1
,,,,,haz_green,68512,5.0,2,True,0
,,,,,haz_unaff_2,68803,5.09902,2,False,0
,,,,,haz_yellow,70534,3.741657,2,False,1
,,,,,haz_unaff_0,70534,5.385165,2,False,0
,,,,,haz_unaff_1,70412,7.0,2,False,0
,,,,,haz_unaff_2,71161,5.477226,2,False,0
,,,,,haz_blue,71161,2.236068,2,False,0
,,,,,haz_unaff_2,74051,5.477226,2,False,0
,,,,,haz_blue,74051,2.236068,2,False,0
,,,,,haz_yellow,74163,3.741657,2,False,1
,,,,,haz_unaff_2,75633,6.403124,2,False,0
,,,,,haz_blue,75633,3.162278,2,False,0
,,,,,haz_unaff_0,76568,5.91608,2,False,0
,,,,,haz_unaff_1,76568,7.483315,2,False,0
,,,,,haz_unaff_2,76642,5.830952,2,False,0
,,,,,haz_blue,76387,3.0,2,False,0
,,,,,haz_unaff_0,78136,4.898979,2,False,0
,,,,,haz_yellow,78136,3.605551,2,False,1
,,,,,haz_unaff_1,78136,6.557439,2,False,0
,,,,,haz_unaff_2,78203,6.0,2,False,0
,,,,,haz_unaff_0,80540,5.477226,2,False,0
,,,,,haz_unaff_1,80540,7.0,2,False,0
,,,,,haz_green,80843,6.480741,2,True,0
,,,,,haz_unaff_2,80843,6.324555,2,False,0
,,,,,haz_unaff_0,81210,5.477226,2,False,0
,,,,,haz_yellow,80818,4.242641,2,False,1
,,,,,haz_blue,80843,3.316625,2,False,0
,,,,,haz_unaff_1,81210,7.0,2,False,0
,,,,,haz_unaff_0,81302,5.477226,2,False,0
,,,,,haz_unaff_1,81302,7.0,2,False,0
,,,,,haz_green,82901,7.28011,2,True,0
,,,,,haz_blue,83160,2.0,2,False,0
,,,,,haz_yellow,83080,4.358899,2,False,1
,,,,,haz_unaff_2,83161,5.0,2,False,0
,,,,,haz_unaff_0,83165,5.385165,2,False,0
,,,,,haz_unaff_1,83064,7.0,2,False,0
,,,,,haz_unaff_2,84938,6.082763,2,False,0
,,,,,haz_blue,85110,3.0,2,False,0
,,,,,haz_unaff_2,86453,6.403124,2,False,0
,,,,,haz_green,86403,7.071068,2,True,0
,,,,,haz_yellow,86884,4.358899,2,False,1
,,,,,haz_blue,86992,3.0,2,False,0
,,,,,haz_unaff_2,87538,6.403124,2,False,0
,,,,,haz_green,87538,5.91608,2,True,0
,,,,,haz_unaff_0,87538,5.09902,2,False,0
,,,,,haz_unaff_1,87538,6.708204,2,False,0
,,,,,haz_unaff_2,87641,6.164414,2,False,0
,,,,,haz_blue,87641,3.0,2,False,0
,,,,,haz_unaff_0,88761,5.477226,2,False,0
,,,,,haz_unaff_1,88761,7.0,2,False,0
,,,,,haz_blue,90520,3.0,2,False,0
,,,,,haz_green,90521,7.141428,2,True,0
,,,,,haz_unaff_0,90760,5.744563,2,False,0
,,,,,haz_unaff_1,90760,7.348469,2,False,0
,,,,,haz_unaff_2,91934,5.477226,2,False,0
,,,,,haz_blue,91934,2.236068,2,False,0
,,,,,haz_yellow,92126,5.0,2,False,1
,,,,,haz_unaff_0,93332,5.385165,2,False,0
,,,,,haz_unaff_1,93489,7.874008,2,False,0
,,,,,haz_green,93489,5.09902,2,True,0
,,,,,haz_yellow,93702,4.123106,2,False,1
,,,,,haz_unaff_2,93594,6.082763,2,False,0
,,,,,haz_blue,94183,3.0,2,False,0
,,,,,haz_yellow,94635,4.242641,2,False,1
,,,,,haz_unaff_0,95526,5.744563,2,False,0
,,,,,haz_unaff_1,95526,7.348469,2,False,0
,,,,,haz_yellow,95898,4.242641,2,False,1
,,,,,haz_yellow,97133,5.0,2,False,1
,,,,,haz_unaff_2,97296,4.898979,2,False,0
,,,,,haz_blue,97296,1.732051,2,False,0
,,,,,haz_unaff_0,97172,5.91608,2,False,0
,,,,,haz_unaff_1,97172,7.483315,2,False,0
,,,,,haz_green,97572,6.403124,2,True,0
,,,,,haz_unaff_2,98445,5.477226,2,False,0
,,,,,haz_unaff_0,98445,5.0,2,False,0
,,,,,haz_blue,98445,3.0,2,False,0
,,,,,haz_unaff_1,98445,6.480741,2,False,0
,,,,,haz_green,99748,6.480741,2,True,0
,,,,,haz_unaff_0,99867,5.385165,2,False,0
,,,,,haz_yellow,99867,3.741657,2,False,1
,,,,,haz_unaff_1,99958,7.0,2,False,0
,,,,,haz_unaff_2,100620,6.082763,2,False,0
,,,,,haz_unaff_0,100669,4.898979,2,False,0
,,,,,haz_unaff_1,100669,6.557439,2,False,0
,,,,,haz_yellow,100669,3.605551,2,False,1
,,,,,haz_blue,100620,3.162278,2,False,0
,,,,,haz_unaff_0,101441,4.898979,2,False,0
,,,,,haz_unaff_1,101441,6.557439,2,False,0
,,,,,haz_green,102134,6.403124,2,True,0
,,,,,haz_unaff_0,102949,5.385165,2,False,0
,,,,,haz_unaff_1,102949,6.78233,2,False,0
,,,,,haz_unaff_0,103902,5.477226,2,False,0
,,,,,haz_yellow,102852,4.242641,2,False,1
,,,,,haz_blue,104751,3.316625,2,False,0
,,,,,haz_yellow,104326,4.242641,2,False,1
,,,,,haz_unaff_0,104655,5.744563,2,False,0
,,,,,haz_unaff_1,104655,7.348469,2,False,0
,,,,,haz_green,105084,6.403124,2,True,0
,,,,,haz_unaff_2,105539,5.744563,2,False,0
,,,,,haz_yellow,105575,4.242641,2,False,1
,,,,,haz_blue,105741,3.0,2,False,0
,,,,,haz_unaff_0,106021,5.477226,2,False,0
,,,,,haz_unaff_1,106021,7.0,2,False,0
,,,,,haz_unaff_0,106978,5.477226,2,False,0
,,,,,haz_yellow,107010,4.242641,2,False,1
,,,,,haz_unaff_1,106978,7.0,2,False,0
,,,,,haz_unaff_2,107020,6.164414,2,False,0
,,,,,haz_blue,107020,3.0,2,False,0
,,,,,haz_green,107457,6.403124,2,True,0
,,,,,haz_unaff_2,108092,5.477226,2,False,0
,,,,,haz_blue,108092,2.236068,2,False,0
,,,,,haz_unaff_2,109239,5.830952,2,False,0
,,,,,haz_green,109238,5.09902,2,True,0
,,,,,haz_yellow,109242,4.358899,2,False,1
,,,,,haz_unaff_2,109864,4.242641,2,False,0
,,,,,haz_blue,109864,1.0,2,False,0
,,,,,haz_unaff_0,112763,5.477226,2,False,0
,,,,,haz_unaff_1,112763,7.0,2,False,0
,,,,,haz_unaff_0,113488,5.830952,2,False,0
,,,,,haz_unaff_1,113488,7.549834,2,False,0
,,,,,haz_green,114086,6.403124,2,True,0
,,,,,haz_unaff_0,114820,4.358899,2,False,0
,,,,,haz_yellow,114820,2.44949,2,False,1
,,,,,haz_unaff_1,114820,6.0,2,False,0
,,,,,haz_unaff_2,114860,6.708204,2,False,0
,,,,,haz_blue,114860,3.741657,2,False,0
,,,,,haz_yellow,115573,4.123106,2,False,1
,,,,,haz_yellow,116688,4.358899,2,False,1
,,,,,haz_unaff_0,119132,5.385165,2,False,0
,,,,,haz_unaff_2,120093,6.082763,2,False,0
,,,,,haz_blue,120311,3.0,2,False,0
,,,,,haz_green,120383,6.480741,2,True,0
,,,,,haz_unaff_0,121947,5.196152,2,False,0
,,,,,haz_unaff_1,121947,6.928203,2,False,0
,,,,,haz_blue,122241,3.0,2,False,0
,,,,,haz_green,122331,7.81025,2,True,0
,,,,,haz_unaff_0,122344,5.830952,2,False,0
,,,,,haz_unaff_0,123422,5.477226,2,False,0
,,,,,haz_unaff_1,123422,7.0,2,False,0
,,,,,haz_green,124753,6.708204,2,True,0
,,,,,haz_unaff_0,124753,5.477226,2,False,0
,,,,,haz_unaff_1,124753,7.0,2,False,0
,,,,,haz_unaff_2,125735,5.09902,2,False,0
,,,,,haz_blue,125735,2.236068,2,False,0
,,,,,haz_yellow,125518,4.358899,2,False,1
,,,,,haz_yellow,127823,4.242641,2,False,1
,,,,,haz_blue,128040,3.162278,2,False,0
,,,,,haz_unaff_2,128849,6.082763,2,False,0
,,,,,haz_blue,129310,3.316625,2,False,0
,,,,,haz_unaff_0,129448,5.477226,2,False,0
,,,,,haz_unaff_1,129448,7.0,2,False,0
,,,,,haz_yellow,129651,4.123106,2,False,1
,,,,,haz_unaff_0,130207,5.744563,2,False,0
,,,,,haz_unaff_1,130207,7.348469,2,False,0
,,,,,haz_unaff_2,130702,6.0,2,False,0
,,,,,haz_unaff_0,131239,6.63325,2,False,0
,,,,,haz_unaff_2,131567,5.385165,2,False,0
,,,,,haz_green,131745,6.403124,2,True,0
,,,,,haz_yellow,132164,4.242641,2,False,1
,,,,,haz_green,132876,7.28011,2,True,0
,,,,,haz_unaff_2,133548,5.385165,2,False,0
,,,,,haz_blue,133548,2.44949,2,False,0
,,,,,haz_unaff_0,133922,5.385165,2,False,0
,,,,,haz_yellow,133922,3.741657,2,False,1
,,,,,haz_unaff_1,133922,7.071068,2,False,0
,,,,,haz_yellow,135942,3.0,2,False,1
,,,,,haz_green,136063,7.141428,2,True,0
,,,,,haz_unaff_2,137195,6.082763,2,False,0
,,,,,haz_blue,137983,3.0,2,False,0
,,,,,haz_green,138352,5.91608,2,True,0
,,,,,haz_unaff_2,138372,6.082763,2,False,0
,,,,,haz_yellow,138350,3.741657,2,False,1
,,,,,haz_unaff_0,138551,5.09902,2,False,0
,,,,,haz_unaff_1,138551,6.708204,2,False,0
,,,,,haz_blue,138863,2.236068,2,False,0
,,,,,haz_unaff_2,139335,6.403124,2,False,0
,,,,,haz_unaff_0,139737,6.557439,2,False,0
,,,,,haz_blue,140982,3.316625,2,False,0
,,,,,haz_unaff_0,140895,4.898979,2,False,0
,,,,,haz_yellow,140895,3.605551,2,False,1
,,,,,haz_unaff_1,140895,6.557439,2,False,0
,,,,,haz_unaff_2,141050,5.744563,2,False,0
,,,,,haz_unaff_0,141939,6.0,2,False,0
,,,,,haz_unaff_1,141939,7.681146,2,False,0
,,,,,haz_yellow,141940,5.0,2,False,1
,,,,,haz_yellow,143014,4.358899,2,False,1
,,,,,haz_unaff_2,143402,5.385165,2,False,0
,,,,,haz_blue,143402,2.44949,2,False,0
,,,,,haz_unaff_2,144520,6.082763,2,False,0
,,,,,haz_blue,144520,3.162278,2,False,0
,,,,,haz_yellow,145220,3.741657,2,False,1
,,,,,haz_unaff_0,145149,5.477226,2,False,0
,,,,,haz_unaff_1,145149,7.0,2,False,0
,,,,,haz_unaff_2,145276,5.477226,2,False,0
,,,,,haz_green,145363,6.708204,2,True,0
,,,,,haz_blue,145363,3.162278,2,False,0
,,,,,haz_yellow,145619,4.242641,2,False,1
,,,,,haz_unaff_0,146933,4.582576,2,False,0
,,,,,haz_unaff_1,146933,6.164414,2,False,0
,,,,,haz_unaff_2,147502,6.164414,2,False,0
,,,,,haz_blue,147502,3.0,2,False,0
,,,,,haz_green,148934,6.403124,2,True,0
,,,,,haz_yellow,148870,3.741657,2,False,1
,,,,,haz_green,150253,6.0,2,True,0
,,,,,haz_unaff_2,151374,5.09902,2,False,0
,,,,,haz_blue,151374,2.236068,2,False,0
,,,,,haz_yellow,152660,4.358899,2,False,1
,,,,,haz_unaff_0,152674,5.744563,2,False,0
,,,,,haz_unaff_1,152674,7.348469,2,False,0
,,,,,haz_unaff_0,154033,5.744563,2,False,0
,,,,,haz_green,153358,6.403124,2,True,0
,,,,,haz_blue,155098,3.316625,2,False,0
,,,,,haz_yellow,156247,4.358899,2,False,1
,,,,,haz_unaff_2,156859,6.164414,2,False,0
,,,,,haz_yellow,157241,2.828427,2,False,1
,,,,,haz_green,156988,6.480741,2,True,0
,,,,,haz_unaff_2,157799,7.071068,2,False,0
,,,,,haz_unaff_0,157241,4.582576,2,False,0
,,,,,haz_unaff_1,157241,6.164414,2,False,0
,,,,,haz_green,158209,7.141428,2,True,0
,,,,,haz_unaff_0,158764,4.898979,2,False,0
,,,,,haz_yellow,158764,3.605551,2,False,1
,,,,,haz_unaff_1,158764,6.557439,2,False,0
,,,,,haz_unaff_2,159568,6.164414,2,False,0
,,,,,haz_blue,159568,3.0,2,False,0
,,,,,haz_yellow,159569,3.605551,2,False,1
,,,,,haz_yellow,160516,4.358899,2,False,1
,,,,,haz_unaff_1,159802,5.91608,2,False,0
,,,,,haz_green,160565,4.582576,2,True,0
,,,,,haz_unaff_0,159802,4.472136,2,False,0
,,,,,haz_unaff_0,161370,5.09902,2,False,0
,,,,,haz_yellow,161370,3.0,2,False,1
,,,,,haz_unaff_1,161370,6.708204,2,False,0
,,,,,haz_blue,162623,2.0,2,False,0
,,,,,haz_green,162623,6.708204,2,True,0
,,,,,haz_unaff_0,162746,4.898979,2,False,0
,,,,,haz_yellow,162746,3.605551,2,False,1
,,,,,haz_unaff_1,162746,6.557439,2,False,0
,,,,,haz_unaff_2,162623,5.196152,2,False,0
,,,,,haz_blue,163879,2.44949,2,False,0
,,,,,haz_unaff_0,163605,5.477226,2,False,0
,,,,,haz_green,164055,6.403124,2,True,0
,,,,,haz_unaff_0,164743,5.744563,2,False,0
,,,,,haz_unaff_1,164743,7.348469,2,False,0
,,,,,haz_yellow,164744,3.741657,2,False,1
,,,,,haz_green,164751,6.403124,2,True,0
,,,,,haz_unaff_2,165258,5.744563,2,False,0
,,,,,haz_blue,165258,2.44949,2,False,0
,,,,,haz_unaff_0,165370,5.91608,2,False,0
,,,,,haz_unaff_1,165370,7.483315,2,False,0
,,,,,haz_green,165259,6.403124,2,True,0
,,,,,haz_blue,165707,3.162278,2,False,0
,,,,,haz_yellow,166277,4.242641,2,False,1
,,,,,haz_unaff_1,168918,7.81025,2,False,0
,,,,,haz_unaff_0,168918,6.164414,2,False,0
,,,,,haz_yellow,168153,3.605551,2,False,1
,,,,,haz_unaff_0,169711,6.164414,2,False,0
,,,,,haz_unaff_1,169711,7.81025,2,False,0
,,,,,haz_yellow,169994,4.242641,2,False,1
,,,,,haz_green,170445,5.744563,2,True,0
,,,,,haz_unaff_2,171139,5.196152,2,False,0
,,,,,haz_blue,171139,2.828427,2,False,0
,,,,,haz_unaff_2,171850,5.477226,2,False,0
,,,,,haz_blue,171850,2.236068,2,False,0
,,,,,haz_unaff_0,172454,5.09902,2,False,0
,,,,,haz_yellow,172454,4.123106,2,False,1
,,,,,haz_unaff_1,172454,6.403124,2,False,0
,,,,,haz_green,172454,6.403124,2,True,0
,,,,,haz_yellow,172653,4.242641,2,False,1
,,,,,haz_unaff_0,173096,5.477226,2,False,0
,,,,,haz_yellow,174094,4.358899,2,False,1
,,,,,haz_unaff_1,173096,7.0,2,False,0
,,,,,haz_unaff_2,174403,5.91608,2,False,0
,,,,,haz_green,173692,6.403124,2,True,0
,,,,,haz_blue,174403,2.828427,2,False,0
,,,,,haz_unaff_0,174770,5.385165,2,False,0
,,,,,haz_unaff_1,174770,6.78233,2,False,0
,,,,,haz_blue,175263,3.162278,2,False,0
,,,,,haz_unaff_2,175410,6.082763,2,False,0
,,,,,haz_blue,175425,3.0,2,False,0
,,,,,haz_unaff_2,176598,6.082763,2,False,0
,,,,,haz_green,176598,6.708204,2,True,0
,,,,,haz_blue,177520,2.44949,2,False,0
,,,,,haz_green,177156,6.403124,2,True,0
,,,,,haz_unaff_2,178529,5.385165,2,False,0
,,,,,haz_blue,178529,2.44949,2,False,0
,,,,,haz_yellow,179107,4.242641,2,False,1
,,,,,haz_unaff_0,178762,5.09902,2,False,0
,,,,,haz_unaff_1,178762,6.708204,2,False,0
,,,,,haz_unaff_2,180182,5.477226,2,False,0
,,,,,haz_blue,180182,2.236068,2,False,0
,,,,,haz_green,180972,7.28011,2,True,0
,,,,,haz_unaff_2,181879,4.582576,2,False,0
,,,,,haz_unaff_0,181879,3.741657,2,False,0
,,,,,haz_unaff_1,181879,5.0,2,False,0
,,,,,haz_green,181879,4.123106,2,True,0
,,,,,haz_unaff_2,182438,6.082763,2,False,0
,,,,,haz_blue,182532,3.0,2,False,0
,,,,,haz_green,182438,6.708204,2,True,0
,,,,,haz_green,183165,7.071068,2,True,0
,,,,,haz_unaff_2,183215,6.324555,2,False,0
,,,,,haz_blue,183741,2.236068,2,False,0
,,,,,haz_unaff_0,184629,5.477226,2,False,0
,,,,,haz_unaff_1,184629,7.0,2,False,0
,,,,,haz_green,185015,5.830952,2,True,0
,,,,,haz_yellow,185193,4.472136,2,False,1
,,,,,haz_blue,185693,2.0,2,False,0
,,,,,haz_yellow,186193,4.242641,2,False,1
,,,,,haz_unaff_0,186643,5.385165,2,False,0
,,,,,haz_unaff_1,186434,7.0,2,False,0
,,,,,haz_unaff_0,187302,5.744563,2,False,0
,,,,,haz_unaff_1,187302,7.348469,2,False,0
,,,,,haz_unaff_2,187476,6.324555,2,False,0
,,,,,haz_blue,187317,3.162278,2,False,0
,,,,,haz_unaff_0,188479,5.385165,2,False,0
,,,,,haz_unaff_1,188479,6.78233,2,False,0
,,,,,haz_green,188479,6.0,2,True,0
,,,,,haz_yellow,188774,3.741657,2,False,1
,,,,,haz_green,189658,5.385165,2,True,0
,,,,,haz_green,190688,6.708204,2,True,0
,,,,,haz_unaff_0,191095,5.744563,2,False,0
,,,,,haz_unaff_1,191095,7.348469,2,False,0
,,,,,haz_blue,189716,2.828427,2,False,0
,,,,,haz_green,191717,6.403124,2,True,0
,,,,,haz_yellow,192563,4.358899,2,False,1
,,,,,haz_unaff_2,193318,5.91608,2,False,0
,,,,,haz_green,193318,5.0,2,True,0
,,,,,haz_unaff_0,193318,5.656854,2,False,0
,,,,,haz_unaff_1,193318,7.141428,2,False,0
,,,,,haz_unaff_2,194352,5.09902,2,False,0
,,,,,haz_unaff_0,194340,5.09902,2,False,0
,,,,,haz_unaff_1,194340,6.708204,2,False,0
,,,,,haz_green,195448,6.403124,2,True,0
,,,,,haz_unaff_0,195399,6.164414,2,False,0
,,,,,haz_yellow,194072,4.242641,2,False,1
,,,,,haz_unaff_1,195723,7.0,2,False,0
,,,,,haz_unaff_0,196568,6.164414,2,False,0
,,,,,haz_unaff_1,196568,7.81025,2,False,0
,,,,,haz_yellow,196879,4.358899,2,False,1
,,,,,haz_blue,197057,3.162278,2,False,0
,,,,,haz_yellow,197419,4.358899,2,False,1
,,,,,haz_unaff_0,199452,5.477226,2,False,0
,,,,,haz_unaff_1,199452,7.0,2,False,0
,,,,,haz_unaff_2,199518,6.082763,2,False,0
,,,,,haz_blue,200011,3.0,2,False,0
